well,file,sample
A5,194-555-5,194-555-5
A9,194-555-9,194-555-9
B1,NA-blank-1,NA-blank-1
B5,NA-156-2,NA-156-2
B9,NA-373-3,NA-373-3
C1,194-555-2,194-555-2
C5,194-555-6,194-555-6
C9,194-555-10,194-555-10
D1,NA-555-1,NA-555-1
D5,NA-blank-2,NA-blank-2
D9,NA-156-3,NA-156-3
E1,194-555-3,194-555-3
E5,194-555-7,194-555-7
E9,194-555-11,194-555-11
F1,NA-373-1,NA-373-1
F5,NA-555-2,NA-555-2
F9,NA-blank-3,NA-blank-3
G1,194-555-4,194-555-4
G5,194-555-8,194-555-8
G9,194-555-12,194-555-12
H1,NA-156-1,NA-156-1
H5,NA-373-2,NA-373-2
H9,NA-555-3,NA-555-3
A1,194-555-1,194-555-1
A2,301-555-1,301-555-1
A3,301-555-2,301-555-2
A4,301-555-3,301-555-3
B2,301-373-1,301-373-1
B3,301-373-2,301-373-2
B4,301-373-3,301-373-3
C2,294-555-1,294-555-1
C3,294-555-2,294-555-2
C4,294-555-3,294-555-3
D2,294-373-1,294-373-1
D3,294-373-2,294-373-2
D4,294-373-3,294-373-3
E2,332-555-1,332-555-1
E3,332-555-2,332-555-2
E4,332-555-3,332-555-3
F2,332-373-1,332-373-1
F3,332-373-2,332-373-2
F4,332-373-3,332-373-3
G2,334-555-1,334-555-1
G3,334-555-2,334-555-2
G4,334-555-3,334-555-3
H2,334-373-1,334-373-1
H3,334-373-2,334-373-2
H4,334-373-3,334-373-3
A6,326-555-1,326-555-1
A7,326-555-2,326-555-2
A8,326-555-3,326-555-3
B6,326-373-1,326-373-1
B7,326-373-2,326-373-2
B8,326-373-3,326-373-3
C6,327-555-1,327-555-1
C7,327-555-2,327-555-2
C8,327-555-3,327-555-3
D6,327-373-1,327-373-1
D7,327-373-2,327-373-2
D8,327-373-3,327-373-3
E6,328-555-1,328-555-1
E7,328-555-2,328-555-2
E8,328-555-3,328-555-3
F6,328-373-1,328-373-1
F7,328-373-2,328-373-2
F8,328-373-3,328-373-3
G6,329-555-1,329-555-1
G7,329-555-2,329-555-2
G8,329-555-3,329-555-3
H6,329-373-1,329-373-1
H7,329-373-2,329-373-2
H8,329-373-3,329-373-3
A10,330-555-1,330-555-1
A11,330-555-2,330-555-2
A12,330-555-3,330-555-3
B10,330-373-1,330-373-1
B11,330-373-2,330-373-2
B12,330-373-3,330-373-3
C10,331-555-1,331-555-1
C11,331-555-2,331-555-2
C12,331-555-3,331-555-3
D10,331-373-1,331-373-1
D11,331-373-2,331-373-2
D12,331-373-3,331-373-3
E10,194-529-1,194-529-1
E11,194-529-2,194-529-2
E12,194-529-3,194-529-3
F10,194-373-1,194-373-1
F11,194-373-2,194-373-2
F12,194-373-3,194-373-3
G10,188-555-1,188-555-1
G11,188-555-2,188-555-2
G12,188-555-3,188-555-3
H10,188-373-1,188-373-1
H11,188-373-2,188-373-2
H12,188-373-3,188-373-3
